Numbers,Brands,Hip(min),Hip(max)
1,Aeropostale ,32.5,44.5
2,American Eagle Outfitters ,32,43.5
3,Anthropologie ,35,44.5
4,Banana Republic ,35,44.5
5,Guess Size,36.25,45.5
7,H & M ,34.63,45.5
8,Old Navy Size Charts,34.6,51.6
9,Ralph Lauren,36,43.25
10,Tory Burch Size Charts,36,44
,Urban Outfitters Size Charts,34,44
11,Victoria's Secret Size Charts,33.5,42.5
113,Zara,34,44.5
14,ASOS Size Charts,33,44.5
15,Forever 21,33.5,44
16,Pacsun,35.5,45
17,Levi's ,35.5,45.5
